inscription_id,sign_sequence,site,object_type,line_count,damaged,reading_direction,motif
S1412,G390 G3 G2 G817,Harappa,unknown,1,False,L-R,Bull1:W
S1413,G740 G176 G240 G2 G702 G503,Harappa,unknown,1,False,L-R,Bull1:W
S1414,G368 G840 G830 G2 G861,Harappa,unknown,1,False,L-R,Bull1:L
S1415,G740 G440 G240 G1 G820,Harappa,unknown,1,False,L-R,Bull1:J
S1416,G161 G233 G220 G32 G741 G831,Harappa,unknown,1,False,L-R,Bull1:I
S1422,G407 G4 G1 G740 G443 G388 G140,Harappa,unknown,1,False,L-R,Bull1:W
S1423,G679 G740 G240 G60 G550,Harappa,unknown,1,False,L-R,Bull1:W
S1430,G90 G740 G240 G31,Harappa,unknown,1,False,L-R,Bull1:W
S1431,G740 G337 G484,Harappa,unknown,1,False,L-R,Bull1:W
S1434,G241 G220 G32 G2 G861,Harappa,unknown,1,False,L-R,Bull1:W
S1436,G740 G585 G798 G2 G861 G216,Harappa,unknown,1,False,L-R,Bull1:J
S1439,G740 G390 G590 G240 G741 G390 G728,Harappa,unknown,1,False,L-R,Bull1:W
S1440,G740 G100 G240 G741 G702 G900 G3,Harappa,unknown,1,False,L-R,Bull1:J
S1441,G740 G400 G142 G61,Harappa,unknown,1,False,L-R,Bull1:W
S1442,G740 G266,Harappa,unknown,1,False,L-R,Bull1:L
S1444,G740 G390 G590 G742 G700,Harappa,unknown,1,False,L-R,Bull1:J
S1445,G520 G33 G705 G2 G172 G32,Harappa,unknown,1,False,L-R,Bull1:J
S1446,G520 G33 G706 G2 G817 G808,Harappa,unknown,1,False,L-R,Bull1:I
S1447,G740 G798 G3 G2 G416,Harappa,unknown,1,False,L-R,Bull1:J
S1448,G368 G861 G575,Harappa,unknown,1,False,L-R,Bull1:I
S1449,G527 G555 G231 G2 G817,Harappa,unknown,1,False,L-R,Bull1:T
S1456,G740 G900 G3 G2 G940 G705,Harappa,unknown,1,False,L-R,Bull1:J
S1457,G740 G760 G840 G13,Harappa,unknown,1,False,L-R,Bull1:J
S1459,G740 G585 G900 G2 G2 G820,Harappa,unknown,1,False,L-R,Bull1
S1460,G861 G576 G545,Harappa,unknown,1,False,L-R,Bull1:W
S1461,G740 G900 G482 G484 G900,Harappa,unknown,1,False,L-R,Bull1:W
S1462,G740 G416,Harappa,unknown,1,False,L-R,Bull1:W
S1465,G138 G1 G595 G752 G455,Harappa,unknown,1,False,L-R,Bull1:W
S1466,G740 G770 G235 G2 G817,Harappa,unknown,1,False,L-R,Bull1:W
S1467,G740 G405 G590 G790,Harappa,unknown,1,False,L-R,Bull1:W
S1471,G740 G32 G840 G233 G60 G550,Harappa,unknown,1,False,L-R,Bull1
S1478,G156 G3,Harappa,unknown,1,False,L-R,Bull1:S
S1479,G520 G233 G803 G2 G817,Harappa,unknown,1,False,L-R,Bull1
S1480,G90 G740 G220 G32,Harappa,unknown,1,False,L-R,Bull1:J
S1481,G520 G175,Harappa,unknown,1,False,L-R,Bull1:J
S1483,G527 G140,Harappa,unknown,1,False,L-R,Bull1:I
S1484,G294 G350 G595 G820 G2 G820,Harappa,unknown,1,False,L-R,Bull1:I
S1487,G740 G390 G590 G60 G795,Harappa,unknown,1,False,L-R,Bull1:I
S1488,G390 G871,Harappa,unknown,1,False,L-R,Bull1:I
S1489,G740 G900 G5,Harappa,unknown,1,False,L-R,Bull1:I
S1490,G111 G833 G528,Harappa,unknown,1,False,L-R,Bull1:U
S1491,G151 G220 G16 G2 G820,Harappa,unknown,1,False,L-R,Bull1:W
S1492,G740 G798 G460 G350 G741 G590 G32,Harappa,unknown,1,False,L-R,Bull1:S
S1493,G156 G31,Harappa,unknown,1,False,L-R,Bull1:I
S1495,G407 G4,Harappa,unknown,1,False,L-R,Bull1:W
S1496,G740 G904 G33 G741 G700,Harappa,unknown,1,False,L-R,Bull1:L
S1497,G740 G61,Harappa,unknown,1,False,L-R,Bull1
S1501,G520 G400 G350 G31,Harappa,unknown,1,False,L-R,Bull1
S1510,G520 G33 G706 G31,Harappa,unknown,1,False,L-R,unknown
S1518,G90 G740 G35 G171 G61,Harappa,unknown,1,False,L-R,unknown
S1530,G740 G269 G511 G60 G690,Harappa,unknown,1,False,L-R,Gaur
S1532,G400 G137,Harappa,unknown,1,False,L-R,Gaur
S1533,G740 G877 G32,Harappa,unknown,1,False,L-R,Zebu
S1534,G740 G900 G5 G33,Harappa,unknown,1,False,L-R,Buff
S1535,G400 G221 G31 G741,Harappa,unknown,1,False,L-R,Elep
S1536,G740 G575 G17 G220 G415 G803,Harappa,unknown,1,False,L-R,Gaur
S1539,G390 G3,Harappa,unknown,1,False,R-L,unknown
S1540,G740 G390 G590 G70 G32 G2 G861,Harappa,unknown,1,False,L-R,Bull1:J
S1543,G2 G368 G260,Harappa,unknown,1,False,L-R,Bull1:I
S1544,G740 G717 G233 G220 G32,Harappa,unknown,1,False,L-R,Bull1
S1548,G530 G0 G140 G220,Harappa,unknown,1,False,L-R,unknown
S1551,G527 G550 G2 G125 G590,Harappa,unknown,1,False,L-R,unknown
S1552,G740 G892 G590 G893 G1 G615,Harappa,unknown,1,False,L-R,Bull1:L
S1557,G1 G304 G354 G125 G812 G33,Harappa,unknown,1,False,L-R,unknown
S1560,G595 G632 G740 G550,Harappa,unknown,1,False,L-R,unknown
S1564,G520 G33 G705 G233 G240 G806 G2 G820,Harappa,unknown,1,False,L-R,unknown
S1569,G405 G61 G740 G806,Harappa,unknown,1,False,L-R,unknown
S1574,G407 G845 G140 G740 G233 G240 G798 G365 G263,Harappa,unknown,1,False,L-R,unknown
S1575,G520 G95 G33 G706 G240 G798,Harappa,unknown,1,False,L-R,unknown
S1576,G740 G590 G17,Dholavira,unknown,1,False,L-R,Bull1
S1580,G407 G4 G60 G692,Harappa,unknown,1,False,L-R,unknown
S1581,G740 G7 G503 G626 G484,Harappa,unknown,1,False,L-R,unknown
S1583,G790 G740,Harappa,unknown,1,False,L-R,unknown
S1584,G740 G220 G32,Harappa,unknown,1,False,L-R,unknown
S1585,G154 G806 G468,Harappa,unknown,1,False,L-R,unknown
S1586,G565 G806,Harappa,unknown,1,False,L-R,unknown
S1587,G527 G554 G104,Harappa,unknown,1,False,L-R,unknown
S1588,G154 G806 G468,Harappa,unknown,1,False,L-R,unknown
S1594,G140 G820,Harappa,unknown,1,False,L-R,unknown
S1599,G740 G390 G590 G235 G368 G806,Harappa,unknown,1,False,L-R,Bull1:S
S1600,G740 G390 G590 G235 G368 G806,Harappa,unknown,1,False,L-R,Bull1:S
S1601,G740 G176,Harappa,unknown,1,False,L-R,Bull1
S1602,G740 G904 G240 G2 G817,Harappa,unknown,1,False,L-R,Bull2
S1603,G400 G520 G233,Harappa,unknown,1,False,L-R,Gaur
S1604,G740 G176 G798 G231,Harappa,unknown,1,False,L-R,Zebu
S1605,G740 G176 G798 G231,Harappa,unknown,1,False,L-R,Zebu
S1607,G137 G2 G820,Harappa,unknown,1,False,L-R,Mult
S1608,G435 G255 G55,Harappa,unknown,1,False,L-R,Bull
S1610,G712 G840 G400 G740 G440,Harappa,unknown,1,False,L-R,Gavi
S1611,G700 G33 G137 G2 G820,Harappa,unknown,1,False,L-R,Gavi
S1614,G400 G740 G16 G503,Harappa,unknown,1,False,L-R,Gavi
S1615,G400 G740 G16 G503,Harappa,unknown,1,False,L-R,Gavi
S1619,G526 G550 G60 G820,Harappa,unknown,1,False,L-R,T-A-T
S1620,G705 G904,Harappa,unknown,1,False,L-R,unknown
S1621,G1 G480 G165 G900,Harappa,unknown,1,False,L-R,Phyt
S1622,G405 G4 G2 G861,Harappa,unknown,1,False,L-R,Phyt
S1623,G740 G794,Harappa,unknown,1,False,L-R,Phyt
S1625,G740 G32 G840,Harappa,unknown,1,False,L-R,Phyt
S1626,G158 G806 G465,Harappa,unknown,1,False,L-R,Phyt
S1628,G158 G806 G465,Harappa,unknown,1,False,L-R,Phyt
S1630,G740 G798 G460 G15,Harappa,unknown,1,False,L-R,Phyt
S1631,G740 G798 G460 G354,Harappa,unknown,1,False,L-R,Phyt
S1633,G740 G390 G590 G240,Harappa,unknown,1,False,L-R,unknown
S1636,G400 G740 G100 G176 G175,Harappa,unknown,1,False,L-R,unknown
S1637,G740 G752 G482 G240,Harappa,unknown,1,False,L-R,unknown
S1639,G482 G240,Harappa,unknown,1,False,L-R,unknown
S1641,G400 G740 G220 G415 G798,Harappa,unknown,1,False,L-R,unknown
S1643,G400 G740 G405 G590 G235 G806,Harappa,unknown,1,False,L-R,unknown
S1644,G400 G740 G405 G590 G235 G806,Harappa,unknown,1,False,L-R,unknown
S1645,G400 G740 G405 G590 G235 G806,Harappa,unknown,1,False,L-R,unknown
S1646,G400 G740 G405 G590 G235 G806,Harappa,unknown,1,False,L-R,unknown
S1647,G400 G740 G405 G590 G235 G806,Harappa,unknown,1,False,L-R,unknown
S1649,G407 G5 G741 G500 G561,Harappa,unknown,1,False,L-R,unknown
S1650,G740 G100 G440,Harappa,unknown,1,False,L-R,unknown
S1651,G740 G100 G440,Harappa,unknown,1,False,L-R,unknown
S1653,G400 G154 G440 G220,Harappa,unknown,1,False,L-R,unknown
S1658,G65 G826,Harappa,unknown,1,False,L-R,unknown
S1659,G400 G740 G220 G415 G798,Harappa,unknown,1,False,L-R,unknown
S1660,G400 G740 G33 G705 G233 G235 G0,Harappa,unknown,1,False,L-R,unknown
S1662,G151 G840 G416,Harappa,unknown,1,False,L-R,unknown
S1663,G32 G257 G840,Harappa,unknown,1,False,L-R,unknown
S1665,G740 G798 G803 G2 G390 G530 G741,Harappa,unknown,1,False,L-R,unknown
S1666,G700 G33 G711 G335 G575 G413,Harappa,unknown,1,False,L-R,unknown
S1667,G740 G803 G741 G31 G32 G716,Harappa,unknown,1,False,L-R,unknown
S1668,G390 G4 G104,Harappa,unknown,1,False,L-R,unknown
S1669,G390 G4 G817,Harappa,unknown,1,False,L-R,unknown
S1670,G0 G0 G740 G233 G240,Harappa,unknown,1,False,L-R,unknown
S1671,G740 G400 G142 G61,Harappa,unknown,1,False,L-R,unknown
S1672,G740 G904 G240,Harappa,unknown,1,False,L-R,unknown
S1674,G400 G740 G690 G0,Harappa,unknown,1,False,L-R,unknown
S1676,G740 G255 G0,Harappa,unknown,1,False,L-R,unknown
S1677,G520 G220 G415,Harappa,unknown,1,False,L-R,unknown
S1678,G400 G740 G176 G700 G33,Harappa,unknown,1,False,R-L,unknown
S1679,G740 G255 G0,Harappa,unknown,1,False,L-R,unknown
S1680,G400 G520 G220 G16,Harappa,unknown,1,False,L-R,unknown
S1681,G400 G740 G384 G33,Harappa,unknown,1,False,L-R,unknown
S1683,G400 G154 G896,Harappa,unknown,1,False,L-R,unknown
S1684,G400 G154 G896,Harappa,unknown,1,False,L-R,unknown
S1685,G400 G232 G235,Harappa,unknown,1,False,L-R,unknown
S1686,G442 G0 G220 G0,Harappa,unknown,1,False,L-R,unknown
S1687,G455 G370,Harappa,unknown,1,False,L-R,unknown
S1689,G158 G792,Harappa,unknown,1,False,L-R,unknown
S1690,G32 G820 G100 G415,Harappa,unknown,1,False,L-R,unknown
S1691,G740 G337 G692 G490,Harappa,unknown,1,False,L-R,unknown
S1692,G415 G35 G171,Harappa,unknown,1,False,L-R,unknown
S1693,G400 G740 G337 G0,Harappa,unknown,1,False,L-R,unknown
S1695,G740 G176 G220 G235,Harappa,unknown,1,False,L-R,unknown
S1696,G740 G176 G220 G235,Harappa,unknown,1,False,L-R,unknown
S1697,G740 G176 G220 G235,Harappa,unknown,1,False,L-R,unknown
S1699,G400 G158 G904 G736,Harappa,unknown,1,False,L-R,Mult
S1700,G317 G740 G335 G740 G176 G2 G920 G491,Harappa,unknown,1,False,L-R,unknown
S1701,G368 G35,Harappa,unknown,1,False,L-R,unknown
S1702,G400 G892 G0,Harappa,unknown,1,False,L-R,unknown
S1703,G400 G820 G100 G415,Harappa,unknown,1,False,R-L,unknown
S1704,G520 G72 G219,Harappa,unknown,1,False,L-R,Othr
S1705,G400 G740 G390 G590,Harappa,unknown,1,False,L-R,unknown
S1706,G400 G740 G336 G18,Harappa,unknown,1,False,L-R,unknown
S1707,G740 G336 G18,Harappa,unknown,1,False,L-R,unknown
S1708,G520 G240,Harappa,unknown,1,False,L-R,unknown
S1710,G740 G636 G240 G1 G692,Harappa,unknown,1,False,R-L,unknown
S1711,G740 G636 G240 G1 G692,Harappa,unknown,1,False,R-L,unknown
S1712,G740 G636 G240 G60 G692,Harappa,unknown,1,False,L-R,unknown
S1715,G740 G32 G840,Harappa,unknown,1,False,L-R,unknown
S1716,G0 G0 G0,Harappa,unknown,1,False,L-R,unknown
S1717,G137 G2 G820,Harappa,unknown,1,False,R-L,unknown
S1719,G526 G554 G2 G820,Harappa,unknown,1,False,L-R,unknown
S1720,G400 G740 G690 G436 G255,Harappa,unknown,1,False,L-R,unknown
S1724,G740 G615 G495 G2 G817,Harappa,unknown,1,False,L-R,unknown
S1725,G400 G140,Harappa,unknown,1,False,L-R,unknown
S1727,G400 G740 G790,Harappa,unknown,1,False,L-R,unknown
S1728,G400 G740 G861,Harappa,unknown,1,False,L-R,unknown
S1729,G400 G527 G195,Harappa,unknown,1,False,L-R,Xhch
S1732,G400 G740 G100 G31 G705,Harappa,unknown,1,False,L-R,Gavi
S1734,G740 G100 G0 G0,Harappa,unknown,1,False,L-R,unknown
S1735,G400 G740 G892 G617,Harappa,unknown,1,False,L-R,Fish
S1736,G400 G740 G892 G617,Harappa,unknown,1,False,L-R,Fish
S1738,G740 G760 G268 G233 G220,Harappa,unknown,1,False,L-R,Phyt
S1739,G740 G177 G231,Harappa,unknown,1,False,L-R,Bult
S1740,G400 G740 G335 G3,Harappa,unknown,1,False,R-L,Bult
S1741,G740 G390 G590 G235,Harappa,unknown,1,False,L-R,unknown
S1742,G520 G240 G2 G405 G501,Harappa,unknown,1,False,L-R,Bull1:I
S1743,G520 G240 G2 G405 G501,Harappa,unknown,1,False,L-R,Bull1:I
S1744,G520 G240 G2 G405 G501,Harappa,unknown,1,False,L-R,Bull1:I
S1745,G520 G240 G2 G405 G501,Harappa,unknown,1,False,L-R,Bull1:I
S1746,G520 G240 G2 G405 G501,Harappa,unknown,1,False,L-R,Bull1:I
S1747,G520 G240 G2 G405 G501,Harappa,unknown,1,False,L-R,Bull1:I
S1748,G520 G240 G2 G405 G501,Harappa,unknown,1,False,L-R,Bull1:I
S1749,G520 G240 G2 G405 G501,Harappa,unknown,1,False,L-R,Bull1:U
S1750,G520 G240 G2 G405 G501,Harappa,unknown,1,False,L-R,Bull1:U
S1751,G520 G240 G2 G405 G501,Harappa,unknown,1,False,L-R,Bull1:I
S1752,G520 G240 G2 G405 G501,Harappa,unknown,1,False,L-R,Bull1:I
S1753,G520 G240 G2 G405 G501,Harappa,unknown,1,False,L-R,Bull1:I
S1754,G740 G407 G590 G690 G436 G255 G920 G318 G220 G415 G803,Harappa,unknown,1,False,L-R,Gavi
S1755,G740 G407 G590 G690 G436 G255 G920 G318 G220 G415 G803,Harappa,unknown,1,False,L-R,Gavi
S1756,G740 G407 G590 G690 G436 G255 G920 G318 G220 G415 G803,Harappa,unknown,1,False,L-R,Gavi
S1758,G400 G740 G840 G13,Harappa,unknown,1,False,L-R,unknown
S1759,G200 G705 G380,Harappa,unknown,1,False,L-R,unknown
S1762,G400 G740 G760 G605,Harappa,unknown,1,False,R-L,Gavi
S1763,G400 G740 G760 G605,Harappa,unknown,1,False,R-L,Gavi
S1764,G400 G740 G760 G605,Harappa,unknown,1,False,R-L,Gavi
S1765,G400 G740 G760 G605,Harappa,unknown,1,False,R-L,Gavi
S1769,G2 G817,Harappa,unknown,1,False,L-R,unknown
S1770,G400 G234,Harappa,unknown,1,False,L-R,Bult
S1771,G400 G226,Harappa,unknown,1,False,L-R,Bult
S1772,G0 G711 G335 G575 G413,Harappa,unknown,1,False,L-R,unknown
S1773,G400 G740 G590 G17 G0,Harappa,unknown,1,False,L-R,unknown
S1774,G400 G740 G336 G176,Harappa,unknown,1,False,L-R,unknown
S1775,G400 G740 G337,Harappa,unknown,1,False,L-R,unknown
S1776,G700 G125,Harappa,unknown,1,False,L-R,unknown
S1778,G868 G705 G590,Harappa,unknown,1,False,L-R,unknown
S1779,G868 G706 G590,Harappa,unknown,1,False,L-R,unknown
S1781,G400 G520 G231 G240,Harappa,unknown,1,False,L-R,unknown
S1782,G400 G740 G817 G491,Harappa,unknown,1,False,L-R,unknown
S1785,G740 G760 G240,Harappa,unknown,1,False,L-R,unknown
S1786,G740 G32 G840 G2,Harappa,unknown,1,False,L-R,unknown
S1787,G400 G740 G636 G240 G31 G32 G171,Harappa,unknown,1,False,L-R,unknown
S1788,G151 G229,Harappa,unknown,1,False,L-R,unknown
S1792,G2 G861 G416,Harappa,unknown,1,False,L-R,unknown
S1793,G400 G740 G760 G220 G416,Harappa,unknown,1,False,L-R,unknown
S1794,G415 G33 G0,Harappa,unknown,1,False,L-R,unknown
S1796,G400 G740 G32 G59,Harappa,unknown,1,False,L-R,unknown
S1797,G400 G740 G32 G27,Harappa,unknown,1,False,L-R,unknown
S1798,G400 G740 G32 G0,Harappa,unknown,1,False,L-R,unknown
S1799,G740 G636 G240,Harappa,unknown,1,False,L-R,unknown
S1801,G740 G255 G61,Harappa,unknown,1,False,L-R,unknown
S1802,G520 G31,Harappa,unknown,1,False,L-R,unknown
S1803,G520 G31,Harappa,unknown,1,False,L-R,unknown
S1804,G740 G840 G13,Harappa,unknown,1,False,L-R,unknown
S1805,G740 G840 G13,Harappa,unknown,1,False,L-R,unknown
S1806,G400 G740 G840 G0 G220,Harappa,unknown,1,False,L-R,unknown
S1807,G368 G900,Harappa,unknown,1,False,L-R,unknown
S1808,G368 G900,Harappa,unknown,1,False,L-R,unknown
S1809,G368 G900,Harappa,unknown,1,False,L-R,unknown
S1810,G740 G900 G4,Harappa,unknown,1,False,L-R,unknown
S1811,G0 G0 G0,Harappa,unknown,1,False,L-R,unknown
S1813,G400 G740 G176,Harappa,unknown,1,False,R-L,unknown
S1814,G400 G740 G176,Harappa,unknown,1,False,L-R,unknown
S1815,G400 G740 G176,Harappa,unknown,1,False,L-R,unknown
S1816,G400 G740 G176,Harappa,unknown,1,False,L-R,unknown
S1818,G520 G220 G415,Harappa,unknown,1,False,L-R,unknown
S1819,G520 G220 G415,Harappa,unknown,1,False,R-L,unknown
S1821,G520 G220 G415,Harappa,unknown,1,False,L-R,unknown
S1822,G520 G220 G16,Harappa,unknown,1,False,R-L,unknown
S1823,G400 G158 G592,Harappa,unknown,1,False,L-R,unknown
S1824,G400 G158 G592,Harappa,unknown,1,False,L-R,unknown
S1825,G400 G234,Harappa,unknown,1,False,L-R,unknown
S1826,G400 G234,Harappa,unknown,1,False,L-R,unknown
S1827,G400 G236,Harappa,unknown,1,False,L-R,unknown
S1828,G700 G33,Harappa,unknown,1,False,L-R,unknown
S1829,G151 G229,Harappa,unknown,1,False,L-R,unknown
S1830,G710 G0 G220 G32,Harappa,unknown,1,False,L-R,unknown
S1831,G700 G33,Harappa,unknown,1,False,L-R,unknown
S1832,G740 G564,Harappa,unknown,1,False,L-R,unknown
S1833,G0 G550 G556,Harappa,unknown,1,False,L-R,unknown
S1834,G90 G740 G235 G240,Harappa,unknown,1,False,L-R,unknown
S1836,G400 G740 G178,Harappa,unknown,1,False,L-R,unknown
S1837,G400 G740 G176,Harappa,unknown,1,False,L-R,unknown
S1838,G0 G740 G176,Harappa,unknown,1,False,L-R,unknown
S1839,G400 G740 G176,Harappa,unknown,1,False,L-R,unknown
S1840,G740 G176,Harappa,unknown,1,False,L-R,unknown
S1842,G740 G690 G636 G240,Harappa,unknown,1,False,L-R,unknown
S1843,G740 G690 G636 G240,Harappa,unknown,1,False,L-R,unknown
S1844,G400 G740 G32 G28,Harappa,unknown,1,False,L-R,unknown
S1845,G526 G550 G233,Harappa,unknown,1,False,R-L,unknown
S1846,G740 G0 G0,Harappa,unknown,1,False,L-R,unknown
S1852,G740 G760 G382,Harappa,unknown,1,False,L-R,unknown
S1853,G400 G137,Harappa,unknown,1,False,L-R,Fish
S1855,G400 G740 G176,Harappa,unknown,1,False,L-R,Bult
S1856,G400 G740 G176,Harappa,unknown,1,False,L-R,Bult
S1858,G740 G388 G31,Harappa,unknown,1,False,L-R,Bult
S1859,G400 G740 G637 G240,Harappa,unknown,1,False,L-R,Bult
S1861,G156 G435 G255,Harappa,unknown,1,False,L-R,unknown
S1863,G400 G740 G176,Harappa,unknown,1,False,L-R,unknown
S1864,G400 G740 G636 G240 G31 G32 G171,Harappa,unknown,1,False,L-R,Bult
S1874,G740 G407 G590,Hulas,unknown,1,False,L-R,unknown
S1875,G740 G803 G233 G2 G817,Jhukar,unknown,1,False,L-R,Bull1:J
S1876,G400 G740 G776 G495,Kalibangan,unknown,1,False,L-R,unknown
S1877,G31 G504 G632 G32,Kalibangan,unknown,1,False,L-R,Bull1:W
S1879,G36 G269 G140 G2 G741 G60 G920,Kalibangan,unknown,1,False,L-R,Bull1:W
S1880,G520 G233 G240 G803 G741 G125,Kalibangan,unknown,1,False,L-R,Bull1:W
S1882,G740 G100 G176 G838 G1 G220 G455 G530 G741,Kalibangan,unknown,1,False,L-R,Bull1:W
S1884,G70 G740 G220 G3 G900,Kalibangan,unknown,1,False,L-R,Bull1:W
S1885,G740 G690 G435 G255 G2 G368 G861 G590 G32 G368,Kalibangan,unknown,1,False,L-R,Bull1:I
S1886,G740 G717 G415 G836 G900,Kalibangan,unknown,1,False,L-R,Bull1:S
S1888,G740 G585 G17 G741 G630,Kalibangan,unknown,1,False,L-R,Bull1:J
S1890,G871 G947 G0 G400 G740 G543 G350 G895 G785 G220 G335,Kalibangan,unknown,1,False,L-R,Bull1:II
S1891,G90 G740 G240 G0 G60 G820,Kalibangan,unknown,1,False,L-R,Bull1:X
S1892,G740 G531,Kalibangan,unknown,1,False,L-R,Bull1:I
S1894,G405 G5,Kalibangan,unknown,1,False,L-R,Bull1:W
S1895,G151 G216,Kalibangan,unknown,1,False,L-R,Bull1:J
S1896,G866 G151 G33 G33,Kalibangan,unknown,1,False,L-R,Bull1:I
S1897,G740 G441 G2 G820 G33,Kalibangan,unknown,1,False,L-R,Bull1:I
S1898,G740 G760 G93 G2 G252 G575,Kalibangan,unknown,1,False,L-R,Bull1
S1899,G520 G231 G2 G220 G65 G132 G82,Kalibangan,unknown,1,False,L-R,Bull1
S1901,G2 G817,Kalibangan,unknown,1,False,L-R,Bull2
S1902,G440 G411 G740 G335 G2 G285 G491,Kalibangan,unknown,1,False,L-R,Gaur
S1906,G226 G2 G861,Kalibangan,unknown,1,False,L-R,Buff
S1907,G590 G390,Kalibangan,unknown,1,False,L-R,Rhin
S1908,G760 G31 G2 G861 G791 G440 G717,Kalibangan,unknown,1,False,L-R,Elep
S1912,G151 G17 G3,Kalibangan,unknown,1,False,L-R,T-A-T
S1913,G390 G4,Kalibangan,unknown,1,False,R-L,Comp
S1914,G250 G255,Kalibangan,unknown,1,False,L-R,unknown
S1919,G740 G165 G60 G550,Kalibangan,unknown,1,False,R-L,Bull1:I
S1920,G15 G13 G31 G892,Kalibangan,unknown,1,False,L-R,unknown
S1922,G740 G690,Kalibangan,unknown,1,False,R-L,unknown
S1923,G740 G176 G233 G803,Kalibangan,unknown,1,False,L-R,unknown
S1926,G700 G32,Kalibangan,unknown,1,False,L-R,Bull1
S1927,G892 G890 G417 G2 G56 G91,Kalibangan,unknown,1,False,L-R,Bull1
S1928,G892 G890 G417 G2 G56 G91,Kalibangan,unknown,1,False,L-R,Bull1
S1929,G892 G890 G417 G2 G56 G91,Kalibangan,unknown,1,False,L-R,unknown
S1930,G892 G890 G417 G2 G56 G91,Kalibangan,unknown,1,False,L-R,Bull1
S1931,G892 G890 G417 G2 G56 G91,Kalibangan,unknown,1,False,L-R,Bull1
S1932,G892 G890 G417 G2 G56 G91,Kalibangan,unknown,1,False,L-R,Bull1
S1933,G892 G890 G417 G2 G56 G91,Kalibangan,unknown,1,False,L-R,Bull1
S1935,G740 G817 G390 G2 G820,Kalibangan,unknown,1,False,L-R,Gavi
S1938,G390 G3 G2 G861,Kalibangan,unknown,1,False,L-R,Bull1
S1940,G520 G33 G2 G861,Kalibangan,unknown,1,False,L-R,Elep
S1945,G32,Kalibangan,unknown,1,False,L-R,unknown
S1951,G405 G3,Kalibangan,unknown,1,False,L-R,unknown
S1957,G740 G180,Kalibangan,unknown,1,False,L-R,unknown
S1964,G390 G832 G3,Kalibangan,unknown,1,False,L-R,unknown
S1967,G520 G231,Kalibangan,unknown,1,False,L-R,Zebu
S1968,G215 G1 G480 G306 G813 G33 G60 G413 G346 G706,Khirsara,unknown,1,False,L-R,unknown
S1969,G740 G575 G17,Khirsara,unknown,1,False,L-R,unknown
S1971,G740 G390 G590 G220 G3 G60 G840 G416,Kish,unknown,1,False,L-R,Bull1:L
S1981,G740 G760 G615 G104 G717 G235 G2 G392 G590 G125,Lohumjo-daro,unknown,1,False,L-R,Bull1:S
S1984,G527 G550 G233 G2 G812 G95,Lothal,unknown,1,False,L-R,Bull1:W
S1986,G90 G740 G100 G233 G2 G575 G31,Lothal,unknown,1,False,L-R,Bull1
S1988,G526 G555 G235,Lothal,unknown,1,False,L-R,Bull1:W
S1990,G590 G705 G435 G255 G778 G2 G817,Lothal,unknown,1,False,L-R,Bull1:L
S1994,G154 G4,Lothal,unknown,1,False,L-R,Bull1:W
S1996,G415 G31 G2 G820,Lothal,unknown,1,False,L-R,Bull1:S
S1998,G390 G4 G491,Lothal,unknown,1,False,L-R,Bull1:J
S1999,G156 G142 G60 G820,Lothal,unknown,1,False,L-R,Bull1:S
S2000,G740 G840 G13,Lothal,unknown,1,False,L-R,Bull1:U
S2001,G740 G482 G235,Lothal,unknown,1,False,L-R,Bull1:W
S2003,G740 G798 G240 G60 G111 G166,Lothal,unknown,1,False,L-R,Bull1:W
S2005,G740 G406 G590 G741 G60 G920,Lothal,unknown,1,False,L-R,Bull1:S
S2006,G390 G3 G480 G368 G861,Lothal,unknown,1,False,L-R,Bull1:O
S2008,G740 G176 G233,Lothal,unknown,1,False,L-R,Bull1:J
S2009,G422 G3 G1 G60 G65 G405 G720,Lothal,unknown,1,False,L-R,Bull1
S2010,G104 G892 G390 G406,Lothal,unknown,1,False,L-R,Bull1
S2011,G151 G100 G220,Lothal,unknown,1,False,L-R,Bull1:V
S2012,G520 G315 G2 G861 G626,Lothal,unknown,1,False,L-R,Bull1
S2013,G90 G740 G233 G2 G817,Lothal,unknown,1,False,L-R,Bull
S2014,G156 G3,Lothal,unknown,1,False,L-R,Bull1:S
S2015,G151 G590 G390,Lothal,unknown,1,False,L-R,Bull1:X
S2016,G411 G440 G236 G220 G741 G634,Lothal,unknown,1,False,L-R,Gaur
S2017,G527 G388 G233 G740 G176 G2 G861 G392,Lothal,unknown,1,False,L-R,Gaur
S2018,G409 G190 G2 G798 G55,Lothal,unknown,1,False,L-R,Bull1
S2019,G865 G685 G0 G226 G32 G741 G390,Lothal,unknown,1,False,L-R,Goat:2
S2020,G527 G555 G231 G235,Lothal,unknown,1,False,L-R,Misc
S2021,G527 G550,Lothal,unknown,1,False,R-L,unknown
S2022,G740 G176 G233,Lothal,unknown,1,False,L-R,unknown
S2023,G740 G912,Lothal,unknown,1,False,R-L,unknown
S2025,G740 G550,Lothal,unknown,1,False,L-R,unknown
S2026,G740 G32 G840,Lothal,unknown,1,False,L-R,unknown
S2027,G740 G861 G140,Lothal,unknown,1,False,R-L,unknown
S2036,G806 G231 G2 G221,Lothal,unknown,1,False,L-R,unknown
S2037,G740 G806 G240 G2 G820,Lothal,unknown,1,False,L-R,unknown
S2041,G740 G32 G840 G233 G220 G32 G60 G825 G2,Lothal,unknown,1,False,L-R,unknown
